county,state,ssacounty,id,PctPoorinPoorSchools
PUTNAM,IL,14860,17155,0
RANDOLPH,IL,14870,17157,0
RICHLAND,IL,14880,17159,0
ROCK ISLAND,IL,14890,17161,0.170625427
ST. CLAIR,IL,14900,17163,0.395934521
SALINE,IL,14910,17165,0
SANGAMON,IL,14920,17167,0.255093982
SCHUYLER,IL,14921,17169,0
SCOTT,IL,14940,17171,0
SHELBY,IL,14950,17173,0
STARK,IL,14960,17175,0
STEPHENSON,IL,14970,17177,0.393907002
TAZEWELL,IL,14980,17179,0.05141844
UNION,IL,14981,17181,0.02310757
VERMILION,IL,14982,17183,0.348169419
WABASH,IL,14983,17185,0
WARREN,IL,14984,17187,0.186848958
WASHINGTON,IL,14985,17189,0
WAYNE,IL,14986,17191,0
WHITE,IL,14987,17193,0
WHITESIDE,IL,14988,17195,0.124195223
WILL,IL,14989,17197,0.246138686
WILLIAMSON,IL,14990,17199,0
WINNEBAGO,IL,14991,17201,0.523083307
WOODFORD,IL,14992,17203,0
STATEWIDE,IL,14999,17990,
ADAMS,IN,15000,18001,0
ALLEN,IN,15010,18003,0.491381938
BARTHOLOMEW,IN,15020,18005,0.08490746
BENTON,IN,15030,18007,0
BLACKFORD,IN,15040,18009,0
BOONE,IN,15050,18011,0.139442231
BROWN,IN,15060,18013,0
CARROLL,IN,15070,18015,0
CASS,IN,15080,18017,0.13138479
CLARK,IN,15090,18019,0.13650537
CLAY,IN,15100,18021,0
CLINTON,IN,15110,18023,0.371888726
CRAWFORD,IN,15120,18025,0
DAVIESS,IN,15130,18027,0.334288443
DEARBORN,IN,15140,18029,0
DECATUR,IN,15150,18031,0
DE KALB,IN,15160,18033,0
DELAWARE,IN,15170,18035,0.264175719
DUBOIS,IN,15180,18037,0
ELKHART,IN,15190,18039,0.206056977
FAYETTE,IN,15200,18041,0.114056225
FLOYD,IN,15210,18043,0.170779095
FOUNTAIN,IN,15220,18045,0
FRANKLIN,IN,15230,18047,0
FULTON,IN,15240,18049,0
GIBSON,IN,15250,18051,0
GRANT,IN,15260,18053,0.238886175
GREENE,IN,15270,18055,0
HAMILTON,IN,15280,18057,0
HANCOCK,IN,15290,18059,0
HARRISON,IN,15300,18061,0
HENDRICKS,IN,15310,18063,0
HENRY,IN,15320,18065,0.131697018
HOWARD,IN,15330,18067,0.150372578
HUNTINGTON,IN,15340,18069,0.131855309
JACKSON,IN,15350,18071,0.133007756
JASPER,IN,15360,18073,0
JAY,IN,15370,18075,0.098837209
JEFFERSON,IN,15380,18077,0.018747337
JENNINGS,IN,15390,18079,0.118571429
JOHNSON,IN,15400,18081,0.03373417
KNOX,IN,15410,18083,0.14880727
KOSCIUSKO,IN,15420,18085,0
LAGRANGE,IN,15430,18087,0
LAKE,IN,15440,18089,0.565538734
LA PORTE,IN,15450,18091,0.27050877
LAWRENCE,IN,15460,18093,0.054069767
MADISON,IN,15470,18095,0.466541353
MARION,IN,15480,18097,0.490868754
MARSHALL,IN,15490,18099,0
MARTIN,IN,15500,18101,0
MIAMI,IN,15510,18103,0
MONROE,IN,15520,18105,0.068060761
MONTGOMERY,IN,15530,18107,0
MORGAN,IN,15540,18109,0
NEWTON,IN,15550,18111,0
NOBLE,IN,15560,18113,0
OHIO,IN,15570,18115,0
ORANGE,IN,15580,18117,0
OWEN,IN,15590,18119,0.11056338
PARKE,IN,15600,18121,0.135488838
PERRY,IN,15610,18123,0
PIKE,IN,15620,18125,0
PORTER,IN,15630,18127,0.027986973
POSEY,IN,15640,18129,0
PULASKI,IN,15650,18131,0
PUTNAM,IN,15660,18133,0
RANDOLPH,IN,15670,18135,0
RIPLEY,IN,15680,18137,0
RUSH,IN,15690,18139,0
ST. JOSEPH,IN,15700,18141,0.442186566
SCOTT,IN,15710,18143,0.18943299
SHELBY,IN,15720,18145,0
SPENCER,IN,15730,18147,0
STARKE,IN,15740,18149,0
STEUBEN,IN,15750,18151,0
SULLIVAN,IN,15760,18153,0
SWITZERLAND,IN,15770,18155,0
TIPPECANOE,IN,15780,18157,0.140783597
TIPTON,IN,15790,18159,0
UNION,IN,15800,18161,0
VANDERBURGH,IN,15810,18163,0.381114387
VERMILLION,IN,15820,18165,0
VIGO,IN,15830,18167,0.290602352
WABASH,IN,15840,18169,0.028861154
WARREN,IN,15850,18171,0
WARRICK,IN,15860,18173,0
WASHINGTON,IN,15870,18175,0
WAYNE,IN,15880,18177,0.326154348
WELLS,IN,15890,18179,0
WHITE,IN,15900,18181,0.162637363
WHITLEY,IN,15910,18183,0
STATEWIDE,IN,15999,18990,
ADAIR,IA,16000,19001,0
ADAMS,IA,16010,19003,0
ALLAMAKEE,IA,16020,19005,0.277098615
APPANOOSE,IA,16030,19007,0.053022269
AUDUBON,IA,16040,19009,0
BENTON,IA,16050,19011,0
BLACK HAWK,IA,16060,19013,0.373740965
BOONE,IA,16070,19015,0.152607856
BREMER,IA,16080,19017,0
BUCHANAN,IA,16090,19019,0
BUENA VISTA,IA,16100,19021,0.454401895
BUTLER,IA,16110,19023,0
CALHOUN,IA,16120,19025,0
CARROLL,IA,16130,19027,0
CASS,IA,16140,19029,0
CEDAR,IA,16150,19031,0
CERRO GORDO,IA,16160,19033,0
CHEROKEE,IA,16170,19035,0
CHICKASAW,IA,16180,19037,0
CLARKE,IA,16190,19039,0
CLAY,IA,16200,19041,0
CLAYTON,IA,16210,19043,0
CLINTON,IA,16220,19045,0.094194313
CRAWFORD,IA,16230,19047,0.409339295
DALLAS,IA,16240,19049,0
DAVIS,IA,16250,19051,0
DECATUR,IA,16260,19053,0
DELAWARE,IA,16270,19055,0
DES MOINES,IA,16280,19057,0.113273308
DICKINSON,IA,16290,19059,0
DUBUQUE,IA,16300,19061,0.186815375
EMMET,IA,16310,19063,0
FAYETTE,IA,16320,19065,0
FLOYD,IA,16330,19067,0
FRANKLIN,IA,16340,19069,0
FREMONT,IA,16350,19071,0
GREENE,IA,16360,19073,0
GRUNDY,IA,16370,19075,0
GUTHRIE,IA,16380,19077,0
HAMILTON,IA,16390,19079,0
HANCOCK,IA,16400,19081,0
HARDIN,IA,16410,19083,0
HARRISON,IA,16420,19085,0
HENRY,IA,16430,19087,0
HOWARD,IA,16440,19089,0
HUMBOLDT,IA,16450,19091,0.058631922
IDA,IA,16460,19093,0
IOWA,IA,16470,19095,0
JACKSON,IA,16480,19097,0
JASPER,IA,16490,19099,0
JEFFERSON,IA,16500,19101,0
JOHNSON,IA,16510,19103,0
JONES,IA,16520,19105,0
KEOKUK,IA,16530,19107,0
KOSSUTH,IA,16540,19109,0
LEE,IA,16550,19111,0
LINN,IA,16560,19113,0.048402377
LOUISA,IA,16570,19115,0
LUCAS,IA,16580,19117,0
LYON,IA,16590,19119,0
MADISON,IA,16600,19121,0
MAHASKA,IA,16610,19123,0
MARION,IA,16620,19125,0
MARSHALL,IA,16630,19127,0.313481829
MILLS,IA,16640,19129,0
MITCHELL,IA,16650,19131,0
MONONA,IA,16660,19133,0
MONROE,IA,16670,19135,0
MONTGOMERY,IA,16680,19137,0
MUSCATINE,IA,16690,19139,0.151222133
OBRIEN,IA,16700,19141,0
OSCEOLA,IA,16710,19143,0
PAGE,IA,16720,19145,0
PALO ALTO,IA,16730,19147,0
PLYMOUTH,IA,16740,19149,0
POCAHONTAS,IA,16750,19151,0
POLK,IA,16760,19153,0.486369577
POTTAWATTAMIE,IA,16770,19155,0.143390398
POWESHIEK,IA,16780,19157,0
RINGGOLD,IA,16790,19159,0
SAC,IA,16800,19161,0
SCOTT,IA,16810,19163,0.204586447
SHELBY,IA,16820,19165,0
SIOUX,IA,16830,19167,0
STORY,IA,16840,19169,0
TAMA,IA,16850,19171,0
TAYLOR,IA,16860,19173,0.03564728
UNION,IA,16870,19175,0
VAN BUREN,IA,16880,19177,0
WAPELLO,IA,16890,19179,0.179878928
WARREN,IA,16900,19181,0
WASHINGTON,IA,16910,19183,0
WAYNE,IA,16920,19185,0
WEBSTER,IA,16930,19187,0
WINNEBAGO,IA,16940,19189,0
WINNESHIEK,IA,16950,19191,0
WOODBURY,IA,16960,19193,0.245323129
WORTH,IA,16970,19195,0
WRIGHT,IA,16980,19197,0
STATEWIDE,IA,16999,19990,
ALLEN,KS,17000,20001,0.080704329
ANDERSON,KS,17010,20003,0
ATCHISON,KS,17020,20005,0
BARBER,KS,17030,20007,0
BARTON,KS,17040,20009,0.222522175
BOURBON,KS,17050,20011,0
BROWN,KS,17060,20013,0
BUTLER,KS,17070,20015,0.093347639
CHASE,KS,17080,20017,0
CHAUTAUQUA,KS,17090,20019,0.209726444
CHEROKEE,KS,17100,20021,0.125260092
CHEYENNE,KS,17110,20023,0
CLARK,KS,17120,20025,0
CLAY,KS,17130,20027,0
CLOUD,KS,17140,20029,0.050377834
COFFEY,KS,17150,20031,0
COMANCHE,KS,17160,20033,0
COWLEY,KS,17170,20035,0.248979592
CRAWFORD,KS,17180,20037,0.246884961
DECATUR,KS,17190,20039,0
DICKINSON,KS,17200,20041,0
DONIPHAN,KS,17210,20043,0
DOUGLAS,KS,17220,20045,0.027521093
EDWARDS,KS,17230,20047,0
ELK,KS,17240,20049,0.332061069
ELLIS,KS,17250,20051,0.083001328
ELLSWORTH,KS,17260,20053,0
FINNEY,KS,17270,20055,0.403017241
FORD,KS,17280,20057,0.662164473
FRANKLIN,KS,17290,20059,0.078661452
GEARY,KS,17300,20061,0.285215874
GOVE,KS,17310,20063,0
GRAHAM,KS,17320,20065,0
GRANT,KS,17330,20067,0
GRAY,KS,17340,20069,0
GREELEY,KS,17350,20071,0
GREENWOOD,KS,17360,20073,0.052715655
HAMILTON,KS,17370,20075,0
HARPER,KS,17380,20077,0.346264368
HARVEY,KS,17390,20079,0
HASKELL,KS,17391,20081,0
HODGEMAN,KS,17410,20083,0
JACKSON,KS,17420,20085,0
JEFFERSON,KS,17430,20087,0
JEWELL,KS,17440,20089,0
JOHNSON,KS,17450,20091,0.071132059
KEARNY,KS,17451,20093,0.25047081
KINGMAN,KS,17470,20095,0
KIOWA,KS,17480,20097,0
LABETTE,KS,17490,20099,0.286085826
LANE,KS,17500,20101,0
LEAVENWORTH,KS,17510,20103,0.195090715
LINCOLN,KS,17520,20105,0
LINN,KS,17530,20107,0
LOGAN,KS,17540,20109,0
LYON,KS,17550,20111,0.225160256
MCPHERSON,KS,17560,20113,0
MARION,KS,17570,20115,0
MARSHALL,KS,17580,20117,0
MEADE,KS,17590,20119,0.352697095
MIAMI,KS,17600,20121,0
MITCHELL,KS,17610,20123,0
MONTGOMERY,KS,17620,20125,0.246655032
MORRIS,KS,17630,20127,0
MORTON,KS,17640,20129,0
NEMAHA,KS,17650,20131,0
NEOSHO,KS,17660,20133,0
NESS,KS,17670,20135,0
NORTON,KS,17680,20137,0
OSAGE,KS,17690,20139,0
OSBORNE,KS,17700,20141,0
OTTAWA,KS,17710,20143,0
PAWNEE,KS,17720,20145,0.120234604
PHILLIPS,KS,17730,20147,0
POTTAWATOMIE,KS,17740,20149,0
PRATT,KS,17750,20151,0
RAWLINS,KS,17760,20153,0
RENO,KS,17770,20155,0.188986014
REPUBLIC,KS,17780,20157,0
RICE,KS,17790,20159,0.345544554
RILEY,KS,17800,20161,0
ROOKS,KS,17810,20163,0
RUSH,KS,17820,20165,0
RUSSELL,KS,17830,20167,0
SALINE,KS,17840,20169,0.299660441
SCOTT,KS,17841,20171,0
SEDGWICK,KS,17860,20173,0.545915726
SEWARD,KS,17870,20175,0.514802632
SHAWNEE,KS,17880,20177,0.393272211
SHERIDAN,KS,17890,20179,0
SHERMAN,KS,17900,20181,0
SMITH,KS,17910,20183,0
STAFFORD,KS,17920,20185,0
STANTON,KS,17921,20187,0
STEVENS,KS,17940,20189,0
SUMNER,KS,17950,20191,0
THOMAS,KS,17960,20193,0
TREGO,KS,17970,20195,0
WABAUNSEE,KS,17980,20197,0
WALLACE,KS,17981,20199,0
WASHINGTON,KS,17982,20201,0
WICHITA,KS,17983,20203,0
WILSON,KS,17984,20205,0
WOODSON,KS,17985,20207,0
WYANDOTTE,KS,17986,20209,0.836868732
STATEWIDE,KS,17999,20990,
ADAIR,KY,18000,21001,0.018760659
ALLEN,KY,18010,21003,0
ANDERSON,KY,18020,21005,0
BALLARD,KY,18030,21007,0
BARREN,KY,18040,21009,0.085850178
BATH,KY,18050,21011,0
BELL,KY,18060,21013,0
BOONE,KY,18070,21015,0.149889989
BOURBON,KY,18080,21017,0.241801487
BOYD,KY,18090,21019,0.175656325
BOYLE,KY,18100,21021,0
BRACKEN,KY,18110,21023,0
BREATHITT,KY,18120,21025,0.861433087
BRECKINRIDGE,KY,18130,21027,0.288797062
BULLITT,KY,18140,21029,0.069962837
BUTLER,KY,18150,21031,0
CALDWELL,KY,18160,21033,
CALLOWAY,KY,18170,21035,0.079258675
CAMPBELL,KY,18180,21037,0.325396825
CARLISLE,KY,18190,21039,0
CARROLL,KY,18191,21041,0.108848865
CARTER,KY,18210,21043,0
CASEY,KY,18220,21045,0.443305187
CHRISTIAN,KY,18230,21047,0.265654352
CLARK,KY,18240,21049,0.244153414
CLAY,KY,18250,21051,0
CLINTON,KY,18260,21053,0.361904762
CRITTENDEN,KY,18270,21055,0
CUMBERLAND,KY,18271,21057,0
DAVIESS,KY,18290,21059,0.149508122
EDMONSON,KY,18291,21061,0
ELLIOTT,KY,18310,21063,0.114685315
ESTILL,KY,18320,21065,0.162921348
FAYETTE,KY,18330,21067,0.252436376
FLEMING,KY,18340,21069,
FLOYD,KY,18350,21071,0.633023736
FRANKLIN,KY,18360,21073,0
FULTON,KY,18361,21075,0.851668727
GALLATIN,KY,18362,21077,0
GARRARD,KY,18390,21079,0
GRANT,KY,18400,21081,0
GRAVES,KY,18410,21083,0.011979464
GRAYSON,KY,18420,21085,0
GREEN,KY,18421,21087,0
GREENUP,KY,18440,21089,0
HANCOCK,KY,18450,21091,0
HARDIN,KY,18460,21093,0.049704841
HARLAN,KY,18470,21095,0.182708934
HARRISON,KY,18480,21097,0
HART,KY,18490,21099,0.076400679
HENDERSON,KY,18500,21101,0.245463462
HENRY,KY,18510,21103,0
HICKMAN,KY,18511,21105,0
HOPKINS,KY,18530,21107,0
JACKSON,KY,18540,21109,0.519379845
JEFFERSON,KY,18550,21111,0.462851079
JESSAMINE,KY,18560,21113,0
JOHNSON,KY,18570,21115,0.318450427
KENTON,KY,18580,21117,0.39335647
KNOTT,KY,18590,21119,0.498680739
KNOX,KY,18600,21121,0.052615755
LARUE,KY,18610,21123,0.022693997
LAUREL,KY,18620,21125,0.123786794
LAWRENCE,KY,18630,21127,0.132190942
LEE,KY,18640,21129,0.694610778
LESLIE,KY,18650,21131,0
LETCHER,KY,18660,21133,0.05159038
LEWIS,KY,18670,21135,0.172705314
LINCOLN,KY,18680,21137,0.088646967
LIVINGSTON,KY,18690,21139,0
LOGAN,KY,18700,21141,0
LYON,KY,18710,21143,0
MC CRACKEN,KY,18720,21145,0.150765607
MC CREARY,KY,18730,21147,0.713455521
MC LEAN,KY,18740,21149,0
MADISON,KY,18750,21151,0.046858169
MAGOFFIN,KY,18760,21153,1
MARION,KY,18770,21155,0.175365344
MARSHALL,KY,18780,21157,0
MARTIN,KY,18790,21159,0.49870801
MASON,KY,18800,21161,0
MEADE,KY,18801,21163,0
MENIFEE,KY,18802,21165,0.246153846
MERCER,KY,18830,21167,0
METCALFE,KY,18831,21169,0.093167702
MONROE,KY,18850,21171,0.885665529
MONTGOMERY,KY,18860,21173,0.18625127
MORGAN,KY,18861,21175,0.571518193
MUHLENBERG,KY,18880,21177,0.022984677
NELSON,KY,18890,21179,0
NICHOLAS,KY,18900,21181,0
OHIO,KY,18910,21183,0.085325487
OLDHAM,KY,18920,21185,0
OWEN,KY,18930,21187,0
OWSLEY,KY,18931,21189,0.588235294
PENDLETON,KY,18932,21191,0
PERRY,KY,18960,21193,0.255662514
PIKE,KY,18970,21195,0.274267876
POWELL,KY,18971,21197,0.239566396
PULASKI,KY,18972,21199,0.085936261
ROBERTSON,KY,18973,21201,0
ROCKCASTLE,KY,18974,21203,0
ROWAN,KY,18975,21205,0
RUSSELL,KY,18976,21207,0.057209302
SCOTT,KY,18977,21209,0.056921802
SHELBY,KY,18978,21211,0.055034775
SIMPSON,KY,18979,21213,0
SPENCER,KY,18980,21215,0.008688097
TAYLOR,KY,18981,21217,0
TODD,KY,18982,21219,0
TRIGG,KY,18983,21221,0
TRIMBLE,KY,18984,21223,0
UNION,KY,18985,21225,0
WARREN,KY,18986,21227,0.245037221
WASHINGTON,KY,18987,21229,0
WAYNE,KY,18988,21231,0.424585524
WEBSTER,KY,18989,21233,0
WHITLEY,KY,18990,21235,0.335526316
WOLFE,KY,18991,21237,1
WOODFORD,KY,18992,21239,0
STATEWIDE,KY,18999,21990,
ACADIA,LA,19000,22001,0.513301352
ALLEN,LA,19010,22003,0.276610894
ASCENSION,LA,19020,22005,0.340635697
ASSUMPTION,LA,19030,22007,0.404568331
AVOYELLES,LA,19040,22009,0.684645669
BEAUREGARD,LA,19050,22011,0
BIENVILLE,LA,19060,22013,0.448798989
BOSSIER,LA,19070,22015,0.305564063
CADDO,LA,19080,22017,0.641053724
CALCASIEU,LA,19090,22019,0.349515064
CALDWELL,LA,19100,22021,0
CAMERON,LA,19110,22023,0
CATAHOULA,LA,19120,22025,0.638204225
CLAIBORNE,LA,19130,22027,0.87491982
CONCORDIA,LA,19140,22029,0.61716857
DE SOTO,LA,19150,22031,0.480340376
E. BATON ROUGE,LA,19160,22033,0.735839995
EAST CARROLL,LA,19170,22035,1
EAST FELICIANA,LA,19180,22037,0.753357753
EVANGELINE,LA,19190,22039,0.442051042
FRANKLIN,LA,19200,22041,1
GRANT,LA,19210,22043,0.127497621
IBERIA,LA,19220,22045,0.572940787
IBERVILLE,LA,19230,22047,1
JACKSON,LA,19240,22049,0.439544808
JEFFERSON,LA,19250,22051,0.680665781
JEFFRSON DAVIS,LA,19260,22053,0.127029336
LAFAYETTE,LA,19270,22055,0.413361755
LAFOURCHE,LA,19280,22057,0.272675543
LA SALLE,LA,19290,22059,0
LINCOLN,LA,19300,22061,0.359239586
LIVINGSTON,LA,19310,22063,0.031179359
MADISON,LA,19320,22065,1
MOREHOUSE,LA,19330,22067,0.916861827
NATCHITOCHES,LA,19340,22069,0.588485708
ORLEANS,LA,19350,22071,0.816652762
OUACHITA,LA,19360,22073,0.391800683
PLAQUEMINES,LA,19370,22075,0.249820273
POINTE COUPEE,LA,19380,22077,1
RAPIDES,LA,19390,22079,0.418386492
RED RIVER,LA,19400,22081,1
RICHLAND,LA,19410,22083,0.713534362
SABINE,LA,19420,22085,0.316442606
ST. BERNARD,LA,19430,22087,0.570136796
ST. CHARLES,LA,19440,22089,0.3061428
ST. HELENA,LA,19450,22091,1
ST. JAMES,LA,19460,22093,0.372260015
ST. JOHN BAPTIST,LA,19470,22095,1
ST. LANDRY,LA,19480,22097,0.73810973
ST. MARTIN,LA,19490,22099,0.50055582
ST. MARY,LA,19500,22101,0.496007984
ST. TAMMANY,LA,19510,22103,0.258190239
TANGIPAHOA,LA,19520,22105,0.538413547
TENSAS,LA,19530,22107,1
TERREBONNE,LA,19540,22109,0.47909054
UNION,LA,19550,22111,0.625
VERMILION,LA,19560,22113,0.263007721
VERNON,LA,19570,22115,0.131014689
WASHINGTON,LA,19580,22117,0.902835249
WEBSTER,LA,19590,22119,0.212389381
W. BATON ROUGE,LA,19600,22121,0.43616623
WEST CARROLL,LA,19610,22123,0.562874251
WEST FELICIANA,LA,19620,22125,0
WINN,LA,19630,22127,0.277027027
STATEWIDE,LA,19999,22990,
ANDROSCOGGIN,ME,20000,23001,0.137624595
AROOSTOOK,ME,20010,23003,0.025445293
CUMBERLAND,ME,20020,23005,0
FRANKLIN,ME,20030,23007,0.19920142
HANCOCK,ME,20040,23009,0
KENNEBEC,ME,20050,23011,0
KNOX,ME,20060,23013,0
LINCOLN,ME,20070,23015,0
OXFORD,ME,20080,23017,0.214977645
PENOBSCOT,ME,20090,23019,0.083615222
PISCATAQUIS,ME,20100,23021,0.20966644
SAGADAHOC,ME,20110,23023,0
SOMERSET,ME,20120,23025,0.053999096
WALDO,ME,20130,23027,0.030525502
WASHINGTON,ME,20140,23029,0.477496785
YORK,ME,20150,23031,0.018904757
STATEWIDE,ME,20999,23990,
ALLEGANY,MD,21000,24001,0.134383089
ANNE ARUNDEL,MD,21010,24003,0.101665734
BALTIMORE,MD,21020,24005,0.204714301
CALVERT,MD,21040,24009,0
CAROLINE,MD,21050,24011,0.123445274
CARROLL,MD,21060,24013,0
CECIL,MD,21070,24015,0
CHARLES,MD,21080,24017,0
DORCHESTER,MD,21090,24019,0.241450068
FREDERICK,MD,21100,24021,0.162439073
GARRETT,MD,21110,24023,0.092213115
HARFORD,MD,21120,24025,0.038031534
HOWARD,MD,21130,24027,0
KENT,MD,21140,24029,0
MONTGOMERY,MD,21150,24031,0.13574384
PRINCE GEORGES,MD,21160,24033,0.377502476
QUEEN ANNES,MD,21170,24035,0
ST. MARYS,MD,21180,24037,0.093617021
SOMERSET,MD,21190,24039,0.389052384
TALBOT,MD,21200,24041,0
WASHINGTON,MD,21210,24043,0.118657148
WICOMICO,MD,21220,24045,0.243688387
WORCESTER,MD,21230,24047,0
BALTIMORE CITY,MD,21030,24510,0.885025247
STATEWIDE,MD,21999,24990,
BARNSTABLE,MA,22000,25001,0.04005168
BERKSHIRE,MA,22010,25003,0.157157302
BRISTOL,MA,22020,25005,0.330758657
DUKES,MA,22030,25007,0
ESSEX,MA,22040,25009,0.493001483
FRANKLIN,MA,22060,25011,0
HAMPDEN,MA,22070,25013,0.618826406
HAMPSHIRE,MA,22080,25015,0
MIDDLESEX,MA,22090,25017,0.200110611
NANTUCKET,MA,22120,25019,0
NORFOLK,MA,22130,25021,0
PLYMOUTH,MA,22150,25023,0.360649295
SUFFOLK,MA,22160,25025,0.586758295
WORCESTER,MA,22170,25027,0.333378999
STATEWIDE,MA,22999,25990,
ALCONA,MI,23000,26001,0
ALGER,MI,23010,26003,0.057425743
ALLEGAN,MI,23020,26005,0.128737113
ALPENA,MI,23030,26007,0
ANTRIM,MI,23040,26009,0.119402985
ARENAC,MI,23050,26011,0.127388535
BARAGA,MI,23060,26013,0
BARRY,MI,23070,26015,0
BAY,MI,23080,26017,0.140020147
BENZIE,MI,23090,26019,0
BERRIEN,MI,23100,26021,0.305818674
BRANCH,MI,23110,26023,0.027515286
CALHOUN,MI,23120,26025,0.203674196
CASS,MI,23130,26027,0.120327422
CHARLEVOIX,MI,23140,26029,0.009144701
CHEBOYGAN,MI,23150,26031,0.086206897
CHIPPEWA,MI,23160,26033,0.044924406
CLARE,MI,23170,26035,0.289298893
CLINTON,MI,23180,26037,0
CRAWFORD,MI,23190,26039,0
DELTA,MI,23200,26041,0
DICKINSON,MI,23210,26043,0
EATON,MI,23220,26045,0
EMMET,MI,23230,26047,0
GENESEE,MI,23240,26049,0.439574921
GLADWIN,MI,23250,26051,0
GOGEBIC,MI,23260,26053,0
GRAND TRAVERSE,MI,23270,26055,0.091286307
GRATIOT,MI,23280,26057,0.166303332
HILLSDALE,MI,23290,26059,0.044737597
HOUGHTON,MI,23300,26061,0
HURON,MI,23310,26063,0.034076567
INGHAM,MI,23320,26065,0.129861724
IONIA,MI,23330,26067,0.112690564
IOSCO,MI,23340,26069,0.569389374
IRON,MI,23350,26071,0
ISABELLA,MI,23360,26073,0
JACKSON,MI,23370,26075,0.184726177
KALAMAZOO,MI,23380,26077,0.28760673
KALKASKA,MI,23390,26079,0.048951049
KENT,MI,23400,26081,0.409420687
KEWEENAW,MI,23410,26083,0
LAKE,MI,23420,26085,0.883680556
LAPEER,MI,23430,26087,0
LEELANAU,MI,23440,26089,0
LENAWEE,MI,23450,26091,0
LIVINGSTON,MI,23460,26093,0
LUCE,MI,23470,26095,0
MACKINAC,MI,23480,26097,0
MACOMB,MI,23490,26099,0.209205572
MANISTEE,MI,23500,26101,0.131404461
MARQUETTE,MI,23510,26103,0.082986111
MASON,MI,23520,26105,0.172351885
MECOSTA,MI,23530,26107,0
MENOMINEE,MI,23540,26109,0.071682766
MIDLAND,MI,23550,26111,0
MISSAUKEE,MI,23560,26113,0
MONROE,MI,23570,26115,0.093856455
MONTCALM,MI,23580,26117,0.049568156
MONTMORENCY,MI,23590,26119,0
MUSKEGON,MI,23600,26121,0.198088443
NEWAYGO,MI,23610,26123,0.069970845
OAKLAND,MI,23620,26125,0.203274365
OCEANA,MI,23630,26127,0.448584906
OGEMAW,MI,23640,26129,0.312342569
ONTONAGON,MI,23650,26131,0
OSCEOLA,MI,23660,26133,0
OSCODA,MI,23670,26135,0.486821705
OTSEGO,MI,23680,26137,0
OTTAWA,MI,23690,26139,0.117732367
PRESQUE ISLE,MI,23700,26141,0
ROSCOMMON,MI,23710,26143,0.420662383
SAGINAW,MI,23720,26145,0.524842146
ST. CLAIR,MI,23730,26147,0.064337003
ST. JOSEPH,MI,23740,26149,0.05943331
SANILAC,MI,23750,26151,0
SCHOOLCRAFT,MI,23760,26153,0
SHIAWASSEE,MI,23770,26155,0.064555633
TUSCOLA,MI,23780,26157,0
VAN BUREN,MI,23790,26159,0.37401846
WASHTENAW,MI,23800,26161,0.166968228
WAYNE,MI,23810,26163,0.634351679
WEXFORD,MI,23830,26165,0
STATEWIDE,MI,23999,26990,
AITKIN,MN,24000,27001,0.200764818
ANOKA,MN,24010,27003,0.151906882
BECKER,MN,24020,27005,0.095684803
BELTRAMI,MN,24030,27007,0.409436494
BENTON,MN,24040,27009,0.141212926
BIG STONE,MN,24050,27011,0.098236776
BLUE EARTH,MN,24060,27013,0
BROWN,MN,24070,27015,0
CARLTON,MN,24080,27017,0
CARVER,MN,24090,27019,0
CASS,MN,24100,27021,0.422126324
CHIPPEWA,MN,24110,27023,0
CHISAGO,MN,24120,27025,0
CLAY,MN,24130,27027,0
CLEARWATER,MN,24140,27029,0
COOK,MN,24150,27031,0.130252101
COTTONWOOD,MN,24160,27033,0
CROW WING,MN,24170,27035,0
DAKOTA,MN,24180,27037,0.036219484
DODGE,MN,24190,27039,0
DOUGLAS,MN,24200,27041,0
FARIBAULT,MN,24210,27043,0
FILLMORE,MN,24220,27045,0
FREEBORN,MN,24230,27047,0
GOODHUE,MN,24240,27049,0
GRANT,MN,24250,27051,0
HENNEPIN,MN,24260,27053,0.423557126
HOUSTON,MN,24270,27055,0
HUBBARD,MN,24280,27057,0
ISANTI,MN,24290,27059,0
ITASCA,MN,24300,27061,0.147908875
JACKSON,MN,24310,27063,0
KANABEC,MN,24320,27065,0
KANDIYOHI,MN,24330,27067,0
KITTSON,MN,24340,27069,0
KOOCHICHING,MN,24350,27071,0
LAC QUI PARLE,MN,24360,27073,0
LAKE,MN,24370,27075,0
LAKE OF  WOODS,MN,24380,27077,0
LE SUEUR,MN,24390,27079,0
LINCOLN,MN,24400,27081,0
LYON,MN,24410,27083,0
MC LEOD,MN,24420,27085,0
MAHNOMEN,MN,24430,27087,0.154460719
MARSHALL,MN,24440,27089,0
MARTIN,MN,24450,27091,0
MEEKER,MN,24460,27093,0
MILLE LACS,MN,24470,27095,0
MORRISON,MN,24480,27097,0
MOWER,MN,24490,27099,0.061707805
MURRAY,MN,24500,27101,0
NICOLLET,MN,24510,27103,0
NOBLES,MN,24520,27105,0
NORMAN,MN,24530,27107,0
OLMSTED,MN,24540,27109,0.037824406
OTTER TAIL,MN,24550,27111,0
PENNINGTON,MN,24560,27113,0
PINE,MN,24570,27115,0
PIPESTONE,MN,24580,27117,0
POLK,MN,24590,27119,0
POPE,MN,24600,27121,0
RAMSEY,MN,24610,27123,0.554967956
RED LAKE,MN,24620,27125,0
REDWOOD,MN,24630,27127,0
RENVILLE,MN,24640,27129,0
RICE,MN,24650,27131,0
